model,task,technique,paraphrase,temperature,n,accuracy,parse_rate,mean_tokens,mean_latency_s,vote_accuracy,vote_parse_rate
qwen2.5-coder:3b,gsm8k,direct,1,0.0,100,0.06,1.0,33.11,0.49799560900000417,,
qwen2.5-coder:3b,gsm8k,direct,1,0.3,100,0.09,1.0,42.82,0.6716225364100228,,
qwen2.5-coder:3b,gsm8k,direct,1,0.7,100,0.08,1.0,33.0,0.5392142996199891,,
qwen2.5-coder:3b,gsm8k,direct,1,1.0,100,0.11,1.0,25.73,0.4521885922900219,,
qwen2.5-coder:3b,gsm8k,direct,2,0.0,100,0.03,1.0,4.04,0.23344203690997348,,
qwen2.5-coder:3b,gsm8k,direct,3,0.0,100,0.04,1.0,4.58,0.23029487970997253,,
qwen2.5-coder:3b,gsm8k,direct,4,0.0,100,0.11,1.0,59.23,0.9160352524999326,,
qwen2.5-coder:3b,gsm8k,fs_cot,1,0.0,100,0.71,1.0,125.81,1.6767380620599897,,
qwen2.5-coder:3b,gsm8k,fs_cot,1,0.3,100,0.67,1.0,124.64,1.740028915400012,,
qwen2.5-coder:3b,gsm8k,fs_cot,1,0.7,100,0.69,1.0,127.89,1.9323945792100221,,
qwen2.5-coder:3b,gsm8k,fs_cot,1,1.0,100,0.62,1.0,123.82,1.838996340079998,,
qwen2.5-coder:3b,gsm8k,fs_cot,2,0.0,100,0.71,1.0,118.38,1.8374501862400212,,
qwen2.5-coder:3b,gsm8k,fs_cot,3,0.0,100,0.75,1.0,152.54,2.4516340276999564,,
qwen2.5-coder:3b,gsm8k,fs_cot,4,0.0,100,0.68,1.0,185.44,3.0912267851400066,,
qwen2.5-coder:3b,gsm8k,self_consistency,1,0.7,400,0.81,1.0,125.67,1.5362089062374873,0.81,1.0
qwen2.5-coder:3b,gsm8k,self_consistency,2,0.7,400,0.82,0.9975,119.785,1.866070992755017,0.82,1.0
qwen2.5-coder:3b,gsm8k,self_consistency,3,0.7,400,0.89,1.0,169.045,2.2050685765899813,0.89,1.0
qwen2.5-coder:3b,gsm8k,self_consistency,4,0.7,400,0.85,1.0,188.3675,2.1796080839099887,0.85,1.0
qwen2.5-coder:3b,gsm8k,zs_cot,1,0.0,100,0.79,1.0,243.6,3.319810841250005,,
qwen2.5-coder:3b,gsm8k,zs_cot,1,0.3,100,0.79,1.0,235.23,3.439693657140024,,
qwen2.5-coder:3b,gsm8k,zs_cot,1,0.7,100,0.7,1.0,220.0,3.2795987921899994,,
qwen2.5-coder:3b,gsm8k,zs_cot,1,1.0,100,0.67,1.0,214.98,3.216966157259967,,
qwen2.5-coder:3b,gsm8k,zs_cot,2,0.0,100,0.81,1.0,266.23,3.3892431965600553,,
qwen2.5-coder:3b,gsm8k,zs_cot,3,0.0,100,0.72,1.0,271.07,3.4868428599598973,,
qwen2.5-coder:3b,gsm8k,zs_cot,4,0.0,100,0.81,1.0,283.0,3.5927075114899707,,
qwen2.5-coder:3b,humaneval,direct,1,0.0,164,0.8048780487804879,1.0,132.14634146341464,1.7781880462073276,,
qwen2.5-coder:3b,humaneval,direct,2,0.0,164,0.8048780487804879,1.0,128.79268292682926,1.759150632378151,,
qwen2.5-coder:3b,humaneval,fs_cot,1,0.0,164,0.8292682926829268,1.0,90.65853658536585,1.2825022473414986,,
qwen2.5-coder:3b,humaneval,fs_cot,2,0.0,164,0.7926829268292683,1.0,74.71341463414635,1.152723130457228,,
qwen2.5-coder:3b,humaneval,self_consistency,1,0.7,656,0.75,1.0,112.51829268292683,1.373391487085339,0.75,1.0
qwen2.5-coder:3b,humaneval,self_consistency,2,0.7,656,0.7439024390243902,1.0,80.88414634146342,1.051264165551765,0.7439024390243902,1.0
qwen2.5-coder:3b,humaneval,zs_cot,1,0.0,164,0.7987804878048781,1.0,487.0487804878049,6.1097019036463545,,
qwen2.5-coder:3b,humaneval,zs_cot,2,0.0,164,0.7804878048780488,1.0,474.75,5.963598971914618,,
